"token_index";"character";"unicode";"token_word";"token_hi";"token_lo";"initial_index";"medial_index";"final_index";"composition_payload";"glyph_slot";"glyph_offset";"glyph_offset_hex";"glyph_bytes"
"432";"물";"U+BB3C";"0xA1A8";"0xA1";"0xA8";"6";"13";"8";"0x19A8";"432";"6912";"0x1B00";"16"
"433";"뭇";"U+BB47";"0xA1B3";"0xA1";"0xB3";"6";"13";"19";"0x19B3";"433";"6928";"0x1B10";"16"
"434";"뭐";"U+BB50";"0xA1C0";"0xA1";"0xC0";"6";"14";"0";"0x19C0";"434";"6944";"0x1B20";"16"
"435";"뭔";"U+BB54";"0xA1C4";"0xA1";"0xC4";"6";"14";"4";"0x19C4";"435";"6960";"0x1B30";"16"
"436";"뭘";"U+BB58";"0xA1C8";"0xA1";"0xC8";"6";"14";"8";"0x19C8";"436";"6976";"0x1B40";"16"
"437";"뭣";"U+BB63";"0xA1D3";"0xA1";"0xD3";"6";"14";"19";"0x19D3";"437";"6992";"0x1B50";"16"
"438";"뮤";"U+BBA4";"0xA220";"0xA2";"0x20";"6";"17";"0";"0x1A20";"438";"7008";"0x1B60";"16"
"439";"미";"U+BBF8";"0xA280";"0xA2";"0x80";"6";"20";"0";"0x1A80";"439";"7024";"0x1B70";"16"
"440";"민";"U+BBFC";"0xA284";"0xA2";"0x84";"6";"20";"4";"0x1A84";"440";"7040";"0x1B80";"16"
"441";"믿";"U+BBFF";"0xA287";"0xA2";"0x87";"6";"20";"7";"0x1A87";"441";"7056";"0x1B90";"16"
"442";"밀";"U+BC00";"0xA288";"0xA2";"0x88";"6";"20";"8";"0x1A88";"442";"7072";"0x1BA0";"16"
"443";"밌";"U+BC0C";"0xA294";"0xA2";"0x94";"6";"20";"20";"0x1A94";"443";"7088";"0x1BB0";"16"
"444";"밍";"U+BC0D";"0xA295";"0xA2";"0x95";"6";"20";"21";"0x1A95";"444";"7104";"0x1BC0";"16"
"445";"및";"U+BC0F";"0xA297";"0xA2";"0x97";"6";"20";"23";"0x1A97";"445";"7120";"0x1BD0";"16"
"446";"밑";"U+BC11";"0xA299";"0xA2";"0x99";"6";"20";"25";"0x1A99";"446";"7136";"0x1BE0";"16"
"447";"바";"U+BC14";"0xA500";"0xA5";"0x00";"7";"0";"0";"0x1C00";"447";"7152";"0x1BF0";"16"
"448";"박";"U+BC15";"0xA501";"0xA5";"0x01";"7";"0";"1";"0x1C01";"448";"7168";"0x1C00";"16"
"449";"밖";"U+BC16";"0xA502";"0xA5";"0x02";"7";"0";"2";"0x1C02";"449";"7184";"0x1C10";"16"
"450";"반";"U+BC18";"0xA504";"0xA5";"0x04";"7";"0";"4";"0x1C04";"450";"7200";"0x1C20";"16"
"451";"받";"U+BC1B";"0xA507";"0xA5";"0x07";"7";"0";"7";"0x1C07";"451";"7216";"0x1C30";"16"
"452";"발";"U+BC1C";"0xA508";"0xA5";"0x08";"7";"0";"8";"0x1C08";"452";"7232";"0x1C40";"16"
"453";"밝";"U+BC1D";"0xA509";"0xA5";"0x09";"7";"0";"9";"0x1C09";"453";"7248";"0x1C50";"16"
"454";"밟";"U+BC1F";"0xA50B";"0xA5";"0x0B";"7";"0";"11";"0x1C0B";"454";"7264";"0x1C60";"16"
"455";"밤";"U+BC24";"0xA510";"0xA5";"0x10";"7";"0";"16";"0x1C10";"455";"7280";"0x1C70";"16"
"456";"밥";"U+BC25";"0xA511";"0xA5";"0x11";"7";"0";"17";"0x1C11";"456";"7296";"0x1C80";"16"
"457";"방";"U+BC29";"0xA515";"0xA5";"0x15";"7";"0";"21";"0x1C15";"457";"7312";"0x1C90";"16"
"458";"밭";"U+BC2D";"0xA519";"0xA5";"0x19";"7";"0";"25";"0x1C19";"458";"7328";"0x1CA0";"16"
"459";"배";"U+BC30";"0xA520";"0xA5";"0x20";"7";"1";"0";"0x1C20";"459";"7344";"0x1CB0";"16"
"460";"백";"U+BC31";"0xA521";"0xA5";"0x21";"7";"1";"1";"0x1C21";"460";"7360";"0x1CC0";"16"
"461";"밴";"U+BC34";"0xA524";"0xA5";"0x24";"7";"1";"4";"0x1C24";"461";"7376";"0x1CD0";"16"
"462";"뱀";"U+BC40";"0xA530";"0xA5";"0x30";"7";"1";"16";"0x1C30";"462";"7392";"0x1CE0";"16"
"463";"뱉";"U+BC49";"0xA539";"0xA5";"0x39";"7";"1";"25";"0x1C39";"463";"7408";"0x1CF0";"16"
"464";"버";"U+BC84";"0xA580";"0xA5";"0x80";"7";"4";"0";"0x1C80";"464";"7424";"0x1D00";"16"
"465";"번";"U+BC88";"0xA584";"0xA5";"0x84";"7";"4";"4";"0x1C84";"465";"7440";"0x1D10";"16"
"466";"벌";"U+BC8C";"0xA588";"0xA5";"0x88";"7";"4";"8";"0x1C88";"466";"7456";"0x1D20";"16"
"467";"범";"U+BC94";"0xA590";"0xA5";"0x90";"7";"4";"16";"0x1C90";"467";"7472";"0x1D30";"16"
"468";"법";"U+BC95";"0xA591";"0xA5";"0x91";"7";"4";"17";"0x1C91";"468";"7488";"0x1D40";"16"
"469";"벗";"U+BC97";"0xA593";"0xA5";"0x93";"7";"4";"19";"0x1C93";"469";"7504";"0x1D50";"16"
"470";"베";"U+BCA0";"0xA5A0";"0xA5";"0xA0";"7";"5";"0";"0x1CA0";"470";"7520";"0x1D60";"16"
"471";"벤";"U+BCA4";"0xA5A4";"0xA5";"0xA4";"7";"5";"4";"0x1CA4";"471";"7536";"0x1D70";"16"
"472";"벨";"U+BCA8";"0xA5A8";"0xA5";"0xA8";"7";"5";"8";"0x1CA8";"472";"7552";"0x1D80";"16"
"473";"벼";"U+BCBC";"0xA5C0";"0xA5";"0xC0";"7";"6";"0";"0x1CC0";"473";"7568";"0x1D90";"16"
"474";"벽";"U+BCBD";"0xA5C1";"0xA5";"0xC1";"7";"6";"1";"0x1CC1";"474";"7584";"0x1DA0";"16"
"475";"변";"U+BCC0";"0xA5C4";"0xA5";"0xC4";"7";"6";"4";"0x1CC4";"475";"7600";"0x1DB0";"16"
"476";"별";"U+BCC4";"0xA5C8";"0xA5";"0xC8";"7";"6";"8";"0x1CC8";"476";"7616";"0x1DC0";"16"
"477";"볍";"U+BCCD";"0xA5D1";"0xA5";"0xD1";"7";"6";"17";"0x1CD1";"477";"7632";"0x1DD0";"16"
"478";"볐";"U+BCD0";"0xA5D4";"0xA5";"0xD4";"7";"6";"20";"0x1CD4";"478";"7648";"0x1DE0";"16"
"479";"병";"U+BCD1";"0xA5D5";"0xA5";"0xD5";"7";"6";"21";"0x1CD5";"479";"7664";"0x1DF0";"16"
"480";"보";"U+BCF4";"0xAA00";"0xAA";"0x00";"7";"8";"0";"0x1D00";"480";"7680";"0x1E00";"16"
"481";"복";"U+BCF5";"0xAA01";"0xAA";"0x01";"7";"8";"1";"0x1D01";"481";"7696";"0x1E10";"16"
"482";"본";"U+BCF8";"0xAA04";"0xAA";"0x04";"7";"8";"4";"0x1D04";"482";"7712";"0x1E20";"16"
"483";"볼";"U+BCFC";"0xAA08";"0xAA";"0x08";"7";"8";"8";"0x1D08";"483";"7728";"0x1E30";"16"
"484";"봄";"U+BD04";"0xAA10";"0xAA";"0x10";"7";"8";"16";"0x1D10";"484";"7744";"0x1E40";"16"
"485";"봅";"U+BD05";"0xAA11";"0xAA";"0x11";"7";"8";"17";"0x1D11";"485";"7760";"0x1E50";"16"
"486";"봉";"U+BD09";"0xAA15";"0xAA";"0x15";"7";"8";"21";"0x1D15";"486";"7776";"0x1E60";"16"
"487";"봐";"U+BD10";"0xAA20";"0xAA";"0x20";"7";"9";"0";"0x1D20";"487";"7792";"0x1E70";"16"
"488";"봤";"U+BD24";"0xAA34";"0xAA";"0x34";"7";"9";"20";"0x1D34";"488";"7808";"0x1E80";"16"
"489";"봬";"U+BD2C";"0xAA40";"0xAA";"0x40";"7";"10";"0";"0x1D40";"489";"7824";"0x1E90";"16"
"490";"뵐";"U+BD50";"0xAA68";"0xAA";"0x68";"7";"11";"8";"0x1D68";"490";"7840";"0x1EA0";"16"
"491";"뵙";"U+BD59";"0xAA71";"0xAA";"0x71";"7";"11";"17";"0x1D71";"491";"7856";"0x1EB0";"16"
"492";"부";"U+BD80";"0xAAA0";"0xAA";"0xA0";"7";"13";"0";"0x1DA0";"492";"7872";"0x1EC0";"16"
"493";"북";"U+BD81";"0xAAA1";"0xAA";"0xA1";"7";"13";"1";"0x1DA1";"493";"7888";"0x1ED0";"16"
"494";"분";"U+BD84";"0xAAA4";"0xAA";"0xA4";"7";"13";"4";"0x1DA4";"494";"7904";"0x1EE0";"16"
"495";"불";"U+BD88";"0xAAA8";"0xAA";"0xA8";"7";"13";"8";"0x1DA8";"495";"7920";"0x1EF0";"16"
"496";"붉";"U+BD89";"0xAAA9";"0xAA";"0xA9";"7";"13";"9";"0x1DA9";"496";"7936";"0x1F00";"16"
"497";"붐";"U+BD90";"0xAAB0";"0xAA";"0xB0";"7";"13";"16";"0x1DB0";"497";"7952";"0x1F10";"16"
"498";"붓";"U+BD93";"0xAAB3";"0xAA";"0xB3";"7";"13";"19";"0x1DB3";"498";"7968";"0x1F20";"16"
"499";"붕";"U+BD95";"0xAAB5";"0xAA";"0xB5";"7";"13";"21";"0x1DB5";"499";"7984";"0x1F30";"16"
"500";"붙";"U+BD99";"0xAAB9";"0xAA";"0xB9";"7";"13";"25";"0x1DB9";"500";"8000";"0x1F40";"16"
"501";"뷔";"U+BDD4";"0xAB00";"0xAB";"0x00";"7";"16";"0";"0x1E00";"501";"8016";"0x1F50";"16"
"502";"뷰";"U+BDF0";"0xAB20";"0xAB";"0x20";"7";"17";"0";"0x1E20";"502";"8032";"0x1F60";"16"
"503";"브";"U+BE0C";"0xAB40";"0xAB";"0x40";"7";"18";"0";"0x1E40";"503";"8048";"0x1F70";"16"
"504";"블";"U+BE14";"0xAB48";"0xAB";"0x48";"7";"18";"8";"0x1E48";"504";"8064";"0x1F80";"16"
"505";"비";"U+BE44";"0xAB80";"0xAB";"0x80";"7";"20";"0";"0x1E80";"505";"8080";"0x1F90";"16"
"506";"빅";"U+BE45";"0xAB81";"0xAB";"0x81";"7";"20";"1";"0x1E81";"506";"8096";"0x1FA0";"16"
"507";"빈";"U+BE48";"0xAB84";"0xAB";"0x84";"7";"20";"4";"0x1E84";"507";"8112";"0x1FB0";"16"
"508";"빌";"U+BE4C";"0xAB88";"0xAB";"0x88";"7";"20";"8";"0x1E88";"508";"8128";"0x1FC0";"16"
"509";"빗";"U+BE57";"0xAB93";"0xAB";"0x93";"7";"20";"19";"0x1E93";"509";"8144";"0x1FD0";"16"
"510";"빚";"U+BE5A";"0xAB96";"0xAB";"0x96";"7";"20";"22";"0x1E96";"510";"8160";"0x1FE0";"16"
"511";"빛";"U+BE5B";"0xAB97";"0xAB";"0x97";"7";"20";"23";"0x1E97";"511";"8176";"0x1FF0";"16"
"512";"빠";"U+BE60";"0xAD00";"0xAD";"0x00";"8";"0";"0";"0x2000";"512";"8192";"0x2000";"16"
"513";"빡";"U+BE61";"0xAD01";"0xAD";"0x01";"8";"0";"1";"0x2001";"513";"8208";"0x2010";"16"
"514";"빨";"U+BE68";"0xAD08";"0xAD";"0x08";"8";"0";"8";"0x2008";"514";"8224";"0x2020";"16"
"515";"빼";"U+BE7C";"0xAD20";"0xAD";"0x20";"8";"1";"0";"0x2020";"515";"8240";"0x2030";"16"
"516";"뺀";"U+BE80";"0xAD24";"0xAD";"0x24";"8";"1";"4";"0x2024";"516";"8256";"0x2040";"16"
"517";"뺄";"U+BE84";"0xAD28";"0xAD";"0x28";"8";"1";"8";"0x2028";"517";"8272";"0x2050";"16"
"518";"뺐";"U+BE90";"0xAD34";"0xAD";"0x34";"8";"1";"20";"0x2034";"518";"8288";"0x2060";"16"
"519";"뻐";"U+BED0";"0xAD80";"0xAD";"0x80";"8";"4";"0";"0x2080";"519";"8304";"0x2070";"16"
"520";"뻑";"U+BED1";"0xAD81";"0xAD";"0x81";"8";"4";"1";"0x2081";"520";"8320";"0x2080";"16"
"521";"뻔";"U+BED4";"0xAD84";"0xAD";"0x84";"8";"4";"4";"0x2084";"521";"8336";"0x2090";"16"
"522";"뻗";"U+BED7";"0xAD87";"0xAD";"0x87";"8";"4";"7";"0x2087";"522";"8352";"0x20A0";"16"
"523";"뼈";"U+BF08";"0xADC0";"0xAD";"0xC0";"8";"6";"0";"0x20C0";"523";"8368";"0x20B0";"16"
"524";"뼉";"U+BF09";"0xADC1";"0xAD";"0xC1";"8";"6";"1";"0x20C1";"524";"8384";"0x20C0";"16"
"525";"뽐";"U+BF50";"0xAE10";"0xAE";"0x10";"8";"8";"16";"0x2110";"525";"8400";"0x20D0";"16"
"526";"뽑";"U+BF51";"0xAE11";"0xAE";"0x11";"8";"8";"17";"0x2111";"526";"8416";"0x20E0";"16"
"527";"뿌";"U+BFCC";"0xAEA0";"0xAE";"0xA0";"8";"13";"0";"0x21A0";"527";"8432";"0x20F0";"16"
"528";"뿍";"U+BFCD";"0xAEA1";"0xAE";"0xA1";"8";"13";"1";"0x21A1";"528";"8448";"0x2100";"16"
"529";"뿐";"U+BFD0";"0xAEA4";"0xAE";"0xA4";"8";"13";"4";"0x21A4";"529";"8464";"0x2110";"16"
"530";"뿜";"U+BFDC";"0xAEB0";"0xAE";"0xB0";"8";"13";"16";"0x21B0";"530";"8480";"0x2120";"16"
"531";"쁘";"U+C058";"0xAF40";"0xAF";"0x40";"8";"18";"0";"0x2240";"531";"8496";"0x2130";"16"
"532";"쁜";"U+C05C";"0xAF44";"0xAF";"0x44";"8";"18";"4";"0x2244";"532";"8512";"0x2140";"16"
"533";"쁨";"U+C068";"0xAF50";"0xAF";"0x50";"8";"18";"16";"0x2250";"533";"8528";"0x2150";"16"
"534";"삐";"U+C090";"0xAF80";"0xAF";"0x80";"8";"20";"0";"0x2280";"534";"8544";"0x2160";"16"
"535";"사";"U+C0AC";"0xB100";"0xB1";"0x00";"9";"0";"0";"0x2400";"535";"8560";"0x2170";"16"
"536";"삭";"U+C0AD";"0xB101";"0xB1";"0x01";"9";"0";"1";"0x2401";"536";"8576";"0x2180";"16"
"537";"산";"U+C0B0";"0xB104";"0xB1";"0x04";"9";"0";"4";"0x2404";"537";"8592";"0x2190";"16"
"538";"살";"U+C0B4";"0xB108";"0xB1";"0x08";"9";"0";"8";"0x2408";"538";"8608";"0x21A0";"16"
"539";"삶";"U+C0B6";"0xB10A";"0xB1";"0x0A";"9";"0";"10";"0x240A";"539";"8624";"0x21B0";"16"
"540";"삼";"U+C0BC";"0xB110";"0xB1";"0x10";"9";"0";"16";"0x2410";"540";"8640";"0x21C0";"16"
"541";"샀";"U+C0C0";"0xB114";"0xB1";"0x14";"9";"0";"20";"0x2414";"541";"8656";"0x21D0";"16"
"542";"상";"U+C0C1";"0xB115";"0xB1";"0x15";"9";"0";"21";"0x2415";"542";"8672";"0x21E0";"16"
"543";"샅";"U+C0C5";"0xB119";"0xB1";"0x19";"9";"0";"25";"0x2419";"543";"8688";"0x21F0";"16"
"544";"새";"U+C0C8";"0xB120";"0xB1";"0x20";"9";"1";"0";"0x2420";"544";"8704";"0x2200";"16"
"545";"색";"U+C0C9";"0xB121";"0xB1";"0x21";"9";"1";"1";"0x2421";"545";"8720";"0x2210";"16"
"546";"샘";"U+C0D8";"0xB130";"0xB1";"0x30";"9";"1";"16";"0x2430";"546";"8736";"0x2220";"16"
"547";"생";"U+C0DD";"0xB135";"0xB1";"0x35";"9";"1";"21";"0x2435";"547";"8752";"0x2230";"16"
"548";"샤";"U+C0E4";"0xB140";"0xB1";"0x40";"9";"2";"0";"0x2440";"548";"8768";"0x2240";"16"
"549";"샴";"U+C0F4";"0xB150";"0xB1";"0x50";"9";"2";"16";"0x2450";"549";"8784";"0x2250";"16"
"550";"샹";"U+C0F9";"0xB155";"0xB1";"0x55";"9";"2";"21";"0x2455";"550";"8800";"0x2260";"16"
"551";"서";"U+C11C";"0xB180";"0xB1";"0x80";"9";"4";"0";"0x2480";"551";"8816";"0x2270";"16"
"552";"석";"U+C11D";"0xB181";"0xB1";"0x81";"9";"4";"1";"0x2481";"552";"8832";"0x2280";"16"
"553";"섞";"U+C11E";"0xB182";"0xB1";"0x82";"9";"4";"2";"0x2482";"553";"8848";"0x2290";"16"
"554";"선";"U+C120";"0xB184";"0xB1";"0x84";"9";"4";"4";"0x2484";"554";"8864";"0x22A0";"16"
"555";"설";"U+C124";"0xB188";"0xB1";"0x88";"9";"4";"8";"0x2488";"555";"8880";"0x22B0";"16"
"556";"섬";"U+C12C";"0xB190";"0xB1";"0x90";"9";"4";"16";"0x2490";"556";"8896";"0x22C0";"16"
"557";"섭";"U+C12D";"0xB191";"0xB1";"0x91";"9";"4";"17";"0x2491";"557";"8912";"0x22D0";"16"
"558";"섯";"U+C12F";"0xB193";"0xB1";"0x93";"9";"4";"19";"0x2493";"558";"8928";"0x22E0";"16"
"559";"섰";"U+C130";"0xB194";"0xB1";"0x94";"9";"4";"20";"0x2494";"559";"8944";"0x22F0";"16"
"560";"성";"U+C131";"0xB195";"0xB1";"0x95";"9";"4";"21";"0x2495";"560";"8960";"0x2300";"16"
"561";"세";"U+C138";"0xB1A0";"0xB1";"0xA0";"9";"5";"0";"0x24A0";"561";"8976";"0x2310";"16"
"562";"센";"U+C13C";"0xB1A4";"0xB1";"0xA4";"9";"5";"4";"0x24A4";"562";"8992";"0x2320";"16"
"563";"셀";"U+C140";"0xB1A8";"0xB1";"0xA8";"9";"5";"8";"0x24A8";"563";"9008";"0x2330";"16"
"564";"셈";"U+C148";"0xB1B0";"0xB1";"0xB0";"9";"5";"16";"0x24B0";"564";"9024";"0x2340";"16"
"565";"셋";"U+C14B";"0xB1B3";"0xB1";"0xB3";"9";"5";"19";"0x24B3";"565";"9040";"0x2350";"16"
"566";"셔";"U+C154";"0xB1C0";"0xB1";"0xC0";"9";"6";"0";"0x24C0";"566";"9056";"0x2360";"16"
"567";"션";"U+C158";"0xB1C4";"0xB1";"0xC4";"9";"6";"4";"0x24C4";"567";"9072";"0x2370";"16"
"568";"셨";"U+C168";"0xB1D4";"0xB1";"0xD4";"9";"6";"20";"0x24D4";"568";"9088";"0x2380";"16"
"569";"셰";"U+C170";"0xB1E0";"0xB1";"0xE0";"9";"7";"0";"0x24E0";"569";"9104";"0x2390";"16"
"570";"셸";"U+C178";"0xB1E8";"0xB1";"0xE8";"9";"7";"8";"0x24E8";"570";"9120";"0x23A0";"16"
"571";"소";"U+C18C";"0xB200";"0xB2";"0x00";"9";"8";"0";"0x2500";"571";"9136";"0x23B0";"16"
"572";"속";"U+C18D";"0xB201";"0xB2";"0x01";"9";"8";"1";"0x2501";"572";"9152";"0x23C0";"16"
"573";"손";"U+C190";"0xB204";"0xB2";"0x04";"9";"8";"4";"0x2504";"573";"9168";"0x23D0";"16"
"574";"솔";"U+C194";"0xB208";"0xB2";"0x08";"9";"8";"8";"0x2508";"574";"9184";"0x23E0";"16"
"575";"솜";"U+C19C";"0xB210";"0xB2";"0x10";"9";"8";"16";"0x2510";"575";"9200";"0x23F0";"16"
"576";"솟";"U+C19F";"0xB213";"0xB2";"0x13";"9";"8";"19";"0x2513";"576";"9216";"0x2400";"16"
"577";"송";"U+C1A1";"0xB215";"0xB2";"0x15";"9";"8";"21";"0x2515";"577";"9232";"0x2410";"16"
"578";"쇄";"U+C1C4";"0xB240";"0xB2";"0x40";"9";"10";"0";"0x2540";"578";"9248";"0x2420";"16"
"579";"쇠";"U+C1E0";"0xB260";"0xB2";"0x60";"9";"11";"0";"0x2560";"579";"9264";"0x2430";"16"
"580";"쇳";"U+C1F3";"0xB273";"0xB2";"0x73";"9";"11";"19";"0x2573";"580";"9280";"0x2440";"16"
"581";"쇼";"U+C1FC";"0xB280";"0xB2";"0x80";"9";"12";"0";"0x2580";"581";"9296";"0x2450";"16"
"582";"수";"U+C218";"0xB2A0";"0xB2";"0xA0";"9";"13";"0";"0x25A0";"582";"9312";"0x2460";"16"
"583";"숙";"U+C219";"0xB2A1";"0xB2";"0xA1";"9";"13";"1";"0x25A1";"583";"9328";"0x2470";"16"
"584";"순";"U+C21C";"0xB2A4";"0xB2";"0xA4";"9";"13";"4";"0x25A4";"584";"9344";"0x2480";"16"
"585";"술";"U+C220";"0xB2A8";"0xB2";"0xA8";"9";"13";"8";"0x25A8";"585";"9360";"0x2490";"16"
"586";"숨";"U+C228";"0xB2B0";"0xB2";"0xB0";"9";"13";"16";"0x25B0";"586";"9376";"0x24A0";"16"
"587";"숫";"U+C22B";"0xB2B3";"0xB2";"0xB3";"9";"13";"19";"0x25B3";"587";"9392";"0x24B0";"16"
"588";"쉬";"U+C26C";"0xB300";"0xB3";"0x00";"9";"16";"0";"0x2600";"588";"9408";"0x24C0";"16"
"589";"쉴";"U+C274";"0xB308";"0xB3";"0x08";"9";"16";"8";"0x2608";"589";"9424";"0x24D0";"16"
"590";"쉽";"U+C27D";"0xB311";"0xB3";"0x11";"9";"16";"17";"0x2611";"590";"9440";"0x24E0";"16"
"591";"쉿";"U+C27F";"0xB313";"0xB3";"0x13";"9";"16";"19";"0x2613";"591";"9456";"0x24F0";"16"
"592";"슈";"U+C288";"0xB320";"0xB3";"0x20";"9";"17";"0";"0x2620";"592";"9472";"0x2500";"16"
"593";"스";"U+C2A4";"0xB340";"0xB3";"0x40";"9";"18";"0";"0x2640";"593";"9488";"0x2510";"16"
"594";"슨";"U+C2A8";"0xB344";"0xB3";"0x44";"9";"18";"4";"0x2644";"594";"9504";"0x2520";"16"
"595";"슬";"U+C2AC";"0xB348";"0xB3";"0x48";"9";"18";"8";"0x2648";"595";"9520";"0x2530";"16"
"596";"슴";"U+C2B4";"0xB350";"0xB3";"0x50";"9";"18";"16";"0x2650";"596";"9536";"0x2540";"16"
"597";"습";"U+C2B5";"0xB351";"0xB3";"0x51";"9";"18";"17";"0x2651";"597";"9552";"0x2550";"16"
"598";"슷";"U+C2B7";"0xB353";"0xB3";"0x53";"9";"18";"19";"0x2653";"598";"9568";"0x2560";"16"
"599";"승";"U+C2B9";"0xB355";"0xB3";"0x55";"9";"18";"21";"0x2655";"599";"9584";"0x2570";"16"
"600";"시";"U+C2DC";"0xB380";"0xB3";"0x80";"9";"20";"0";"0x2680";"600";"9600";"0x2580";"16"
"601";"식";"U+C2DD";"0xB381";"0xB3";"0x81";"9";"20";"1";"0x2681";"601";"9616";"0x2590";"16"
"602";"신";"U+C2E0";"0xB384";"0xB3";"0x84";"9";"20";"4";"0x2684";"602";"9632";"0x25A0";"16"
"603";"실";"U+C2E4";"0xB388";"0xB3";"0x88";"9";"20";"8";"0x2688";"603";"9648";"0x25B0";"16"
"604";"싫";"U+C2EB";"0xB38F";"0xB3";"0x8F";"9";"20";"15";"0x268F";"604";"9664";"0x25C0";"16"
"605";"심";"U+C2EC";"0xB390";"0xB3";"0x90";"9";"20";"16";"0x2690";"605";"9680";"0x25D0";"16"
"606";"십";"U+C2ED";"0xB391";"0xB3";"0x91";"9";"20";"17";"0x2691";"606";"9696";"0x25E0";"16"
"607";"싱";"U+C2F1";"0xB395";"0xB3";"0x95";"9";"20";"21";"0x2695";"607";"9712";"0x25F0";"16"
"608";"싶";"U+C2F6";"0xB39A";"0xB3";"0x9A";"9";"20";"26";"0x269A";"608";"9728";"0x2600";"16"
"609";"싸";"U+C2F8";"0xB500";"0xB5";"0x00";"10";"0";"0";"0x2800";"609";"9744";"0x2610";"16"
"610";"싹";"U+C2F9";"0xB501";"0xB5";"0x01";"10";"0";"1";"0x2801";"610";"9760";"0x2620";"16"
"611";"싼";"U+C2FC";"0xB504";"0xB5";"0x04";"10";"0";"4";"0x2804";"611";"9776";"0x2630";"16"
"612";"쌌";"U+C30C";"0xB514";"0xB5";"0x14";"10";"0";"20";"0x2814";"612";"9792";"0x2640";"16"
"613";"쌍";"U+C30D";"0xB515";"0xB5";"0x15";"10";"0";"21";"0x2815";"613";"9808";"0x2650";"16"
"614";"쌓";"U+C313";"0xB51B";"0xB5";"0x1B";"10";"0";"27";"0x281B";"614";"9824";"0x2660";"16"
"615";"쌩";"U+C329";"0xB535";"0xB5";"0x35";"10";"1";"21";"0x2835";"615";"9840";"0x2670";"16"
"616";"써";"U+C368";"0xB580";"0xB5";"0x80";"10";"4";"0";"0x2880";"616";"9856";"0x2680";"16"
"617";"썩";"U+C369";"0xB581";"0xB5";"0x81";"10";"4";"1";"0x2881";"617";"9872";"0x2690";"16"
"618";"썰";"U+C370";"0xB588";"0xB5";"0x88";"10";"4";"8";"0x2888";"618";"9888";"0x26A0";"16"
"619";"썼";"U+C37C";"0xB594";"0xB5";"0x94";"10";"4";"20";"0x2894";"619";"9904";"0x26B0";"16"
"620";"쎄";"U+C384";"0xB5A0";"0xB5";"0xA0";"10";"5";"0";"0x28A0";"620";"9920";"0x26C0";"16"
"621";"쏘";"U+C3D8";"0xB600";"0xB6";"0x00";"10";"8";"0";"0x2900";"621";"9936";"0x26D0";"16"
"622";"쏜";"U+C3DC";"0xB604";"0xB6";"0x04";"10";"8";"4";"0x2904";"622";"9952";"0x26E0";"16"
"623";"쏟";"U+C3DF";"0xB607";"0xB6";"0x07";"10";"8";"7";"0x2907";"623";"9968";"0x26F0";"16"
"624";"쏠";"U+C3E0";"0xB608";"0xB6";"0x08";"10";"8";"8";"0x2908";"624";"9984";"0x2700";"16"
"625";"쏴";"U+C3F4";"0xB620";"0xB6";"0x20";"10";"9";"0";"0x2920";"625";"10000";"0x2710";"16"
"626";"쐬";"U+C42C";"0xB660";"0xB6";"0x60";"10";"11";"0";"0x2960";"626";"10016";"0x2720";"16"
"627";"쑤";"U+C464";"0xB6A0";"0xB6";"0xA0";"10";"13";"0";"0x29A0";"627";"10032";"0x2730";"16"
"628";"쑥";"U+C465";"0xB6A1";"0xB6";"0xA1";"10";"13";"1";"0x29A1";"628";"10048";"0x2740";"16"
"629";"쓰";"U+C4F0";"0xB740";"0xB7";"0x40";"10";"18";"0";"0x2A40";"629";"10064";"0x2750";"16"
"630";"쓴";"U+C4F4";"0xB744";"0xB7";"0x44";"10";"18";"4";"0x2A44";"630";"10080";"0x2760";"16"
"631";"쓸";"U+C4F8";"0xB748";"0xB7";"0x48";"10";"18";"8";"0x2A48";"631";"10096";"0x2770";"16"
"632";"씀";"U+C500";"0xB750";"0xB7";"0x50";"10";"18";"16";"0x2A50";"632";"10112";"0x2780";"16"
"633";"씁";"U+C501";"0xB751";"0xB7";"0x51";"10";"18";"17";"0x2A51";"633";"10128";"0x2790";"16"
"634";"씌";"U+C50C";"0xB760";"0xB7";"0x60";"10";"19";"0";"0x2A60";"634";"10144";"0x27A0";"16"
"635";"씨";"U+C528";"0xB780";"0xB7";"0x80";"10";"20";"0";"0x2A80";"635";"10160";"0x27B0";"16"
"636";"씩";"U+C529";"0xB781";"0xB7";"0x81";"10";"20";"1";"0x2A81";"636";"10176";"0x27C0";"16"
"637";"씬";"U+C52C";"0xB784";"0xB7";"0x84";"10";"20";"4";"0x2A84";"637";"10192";"0x27D0";"16"
"638";"아";"U+C544";"0xB900";"0xB9";"0x00";"11";"0";"0";"0x2C00";"638";"10208";"0x27E0";"16"
"639";"악";"U+C545";"0xB901";"0xB9";"0x01";"11";"0";"1";"0x2C01";"639";"10224";"0x27F0";"16"
"640";"안";"U+C548";"0xB904";"0xB9";"0x04";"11";"0";"4";"0x2C04";"640";"10240";"0x2800";"16"
"641";"앉";"U+C549";"0xB905";"0xB9";"0x05";"11";"0";"5";"0x2C05";"641";"10256";"0x2810";"16"
"642";"않";"U+C54A";"0xB906";"0xB9";"0x06";"11";"0";"6";"0x2C06";"642";"10272";"0x2820";"16"
"643";"알";"U+C54C";"0xB908";"0xB9";"0x08";"11";"0";"8";"0x2C08";"643";"10288";"0x2830";"16"
